Date,ML Exposure,Rule Exposure,Rule Daily Return %,Prior ML Exposure,Prior Rule Exposure,Scale,Exposure-Matched Rule Return %,Exposure-Matched Equity,Policy,Comparator
2024-08-19,0.230308205462,0.2354879429,0.144008380399,0.229224199672,0.234386981468,0.977973257031,0.140836344819,126582.260674,R4_K1,R0_K1
2024-08-20,0,0,0.177571630549,0.230308205462,0.2354879429,0.978004235062,0.173665806704,126802.090778,R4_K1,R0_K1
2024-08-21,0,0,0,0,0,0,0,126802.090778,R4_K1,R0_K1
2024-08-22,0,0,0,0,0,0,0,126802.090778,R4_K1,R0_K1
2024-08-23,0,0,0,0,0,0,0,126802.090778,R4_K1,R0_K1
2024-08-26,0,0,0,0,0,0,0,126802.090778,R4_K1,R0_K1
2024-08-27,0,0,0,0,0,0,0,126802.090778,R4_K1,R0_K1
2024-08-28,0,0,0,0,0,0,0,126802.090778,R4_K1,R0_K1
2024-08-29,0,0,0,0,0,0,0,126802.090778,R4_K1,R0_K1
2024-08-30,0,0,0,0,0,0,0,126802.090778,R4_K1,R0_K1
2024-09-02,0,0,0,0,0,0,0,126802.090778,R4_K1,R0_K1
2024-09-03,0,0,0,0,0,0,0,126802.090778,R4_K1,R0_K1
2024-09-04,0.110387990269,0.112867338643,-0.0432545663921,0,0,0,-0,126802.090778,R4_K1,R0_K1
2024-09-05,0.110356222566,0.112834947928,-0.00365103599768,0.110387990269,0.112867338643,0.978033074897,-0.00357083396337,126797.562886,R4_K1,R0_K1
2024-09-06,0.108142428691,0.110577610188,-0.253798168948,0.110356222566,0.112834947928,0.978032290467,-0.248222804493,126482.822419,R4_K1,R0_K1
2024-09-09,0.250454175228,0.24103696414,-0.0408797634003,0.108142428691,0.110577610188,0.977977625912,-0.0399794939581,126432.255227,R4_K1,R0_K1
2024-09-10,0.252198902626,0.242737334013,0.224541622105,0.250454175228,0.24103696414,1,0.224541622105,126716.148264,R4_K1,R0_K1
2024-09-11,0.251986801655,0.242530609552,-0.0272914607988,0.252198902626,0.242737334013,1,-0.0272914607988,126681.565576,R4_K1,R0_K1
2024-09-12,0.255942485868,0.246386746054,0.511686396478,0.251986801655,0.242530609552,1,0.511686396478,127329.777914,R4_K1,R0_K1
2024-09-13,0.255321975359,0.245781749922,-0.0802149950087,0.255942485868,0.246386746054,1,-0.0802149950087,127227.640339,R4_K1,R0_K1
2024-09-16,0.255922958801,0.246367706641,0.0777510097795,0.255321975359,0.245781749922,1,0.0777510097795,127326.561114,R4_K1,R0_K1
2024-09-17,0.25614747088,0.246586614187,0.0290554363069,0.255922958801,0.246367706641,1,0.0290554363069,127363.556401,R4_K1,R0_K1
2024-09-18,0,0,-0.826418823347,0.25614747088,0.246586614187,1,-0.826418823347,126310.999997,R4_K1,R0_K1
2024-09-19,0,0,0,0,0,0,0,126310.999997,R4_K1,R0_K1
2024-09-20,0,0,0,0,0,0,0,126310.999997,R4_K1,R0_K1
2024-09-23,0.227279047552,0.241073291015,0.175984407417,0,0,0,0,126310.999997,R4_K1,R0_K1
2024-09-24,0.229556809464,0.241280643328,0.027329250458,0.227279047552,0.241073291015,0.942779876591,0.0257654673741,126343.544617,R4_K1,R0_K1
2024-09-25,0.478787140121,0.240962335107,-0.0419357609041,0.229556809464,0.241280643328,0.951409969311,-0.0398981009948,126293.135942,R4_K1,R0_K1
2024-09-26,0.479223090409,0.241439722378,0.0629333336574,0.478787140121,0.240962335107,1,0.0629333336574,126372.616422,R4_K1,R0_K1
2024-09-27,0.481306322761,0.242065675495,0.0825867224924,0.479223090409,0.241439722378,1,0.0825867224924,126476.983424,R4_K1,R0_K1
2024-09-30,0.478359061392,0.239056485731,-0.395455077488,0.481306322761,0.242065675495,1,-0.395455077488,125976.823772,R4_K1,R0_K1
2024-10-01,0.726904260347,0.484863907165,0.473514982434,0.478359061392,0.239056485731,1,0.473514982434,126573.342907,R4_K1,R0_K1
2024-10-03,0.479933566814,0.241540268978,-0.559908931994,0.726904260347,0.484863907165,1,-0.559908931994,125864.647454,R4_K1,R0_K1
2024-10-04,0.719581402868,0.481976171462,0.150685270834,0.479933566814,0.241540268978,1,0.150685270834,126054.306939,R4_K1,R0_K1
2024-10-07,0.707240316186,0.246106112581,0.113973144476,0.719581402868,0.481976171462,1,0.113973144476,126197.974996,R4_K1,R0_K1
2024-10-08,0.73380819699,0.495088762128,0.146788357503,0.707240316186,0.246106112581,1,0.146788357503,126383.218931,R4_K1,R0_K1
2024-10-09,0.489196188585,0.248793372964,-0.282959697127,0.73380819699,0.495088762128,1,-0.282959697127,126025.605358,R4_K1,R0_K1
2024-10-10,0.486855208862,0.245549241571,-0.429999089698,0.489196188585,0.248793372964,1,-0.429999089698,125483.696402,R4_K1,R0_K1
2024-10-11,0.489982696745,0.24710030376,0.206011796451,0.486855208862,0.245549241571,1,0.206011796451,125742.207619,R4_K1,R0_K1
2024-10-14,0.492624315258,0.249381508271,0.303909980283,0.489982696745,0.24710030376,1,0.303909980283,126124.350737,R4_K1,R0_K1
2024-10-15,0.254532067386,0.249419753088,0.00509536692102,0.492624315258,0.249381508271,1,0.00509536692102,126130.777236,R4_K1,R0_K1
2024-10-16,0.250716355731,0.245655425532,-0.499019636901,0.254532067386,0.249419753088,1,-0.499019636901,125501.359889,R4_K1,R0_K1
2024-10-17,0.255383293509,0.250259621811,0.614105417439,0.250716355731,0.245655425532,1,0.614105417439,126272.070539,R4_K1,R0_K1
2024-10-18,0.190933551089,0.173924733306,-0.975246494688,0.255383293509,0.250259621811,1,-0.975246494688,125040.606598,R4_K1,R0_K1
2024-10-21,0,0,-0.184814314892,0.190933551089,0.173924733306,1,-0.184814314892,124809.513657,R4_K1,R0_K1
2024-10-22,0.140343608506,0.146102938182,-0.431707680946,0,0,0,-0,124809.513657,R4_K1,R0_K1
2024-10-23,0,0,-0.0704701026624,0.140343608506,0.146102938182,0.960580329541,-0.0676921944382,124725.027358,R4_K1,R0_K1
2024-10-24,0,0,0,0,0,0,0,124725.027358,R4_K1,R0_K1
2024-10-25,0,0,0,0,0,0,0,124725.027358,R4_K1,R0_K1
2024-10-28,0,0,0,0,0,0,0,124725.027358,R4_K1,R0_K1
2024-10-29,0,0,0,0,0,0,0,124725.027358,R4_K1,R0_K1
2024-10-30,0,0,0,0,0,0,0,124725.027358,R4_K1,R0_K1
2024-10-31,0,0,0,0,0,0,0,124725.027358,R4_K1,R0_K1
2024-11-01,0,0,0,0,0,0,0,124725.027358,R4_K1,R0_K1
2024-11-04,0,0,0,0,0,0,0,124725.027358,R4_K1,R0_K1
2024-11-05,0,0,0,0,0,0,0,124725.027358,R4_K1,R0_K1
2024-11-06,0.205629075399,0.20737061848,0.751234354664,0,0,0,0,124725.027358,R4_K1,R0_K1
2024-11-07,0.205484203213,0.207224839398,-0.0183884522973,0.205629075399,0.20737061848,0.991601784796,-0.0182340221176,124702.284969,R4_K1,R0_K1
2024-11-08,0.207103634097,0.208854382258,0.205972557254,0.205484203213,0.207224839398,0.991600253184,0.204242439922,124956.979959,R4_K1,R0_K1
2024-11-11,0.208400211124,0.210159014752,0.165176601132,0.207103634097,0.208854382258,0.991617374064,0.163791987472,125161.64948,R4_K1,R0_K1
2024-11-12,0.207579568284,0.209333277554,-0.104435557286,0.208400211124,0.210159014752,0.991631081681,-0.103561544637,125032.030142,R4_K1,R0_K1
2024-11-13,0.207103634097,0.208854382258,-0.0605318774679,0.207579568284,0.209333277554,0.991622405715,-0.0600247659571,124956.979959,R4_K1,R0_K1
2024-11-14,0.206439311959,0.208185918797,-0.0844217697825,0.207103634097,0.208854382258,0.991617374064,-0.0837140936655,124852.373356,R4_K1,R0_K1
2024-11-18,0.202415249498,0.204136568294,-0.508799668672,0.206439311959,0.208185918797,0.991610350745,-0.504531017911,124222.454405,R4_K1,R0_K1
2024-11-19,0.205078306574,0.206816399458,0.337857611083,0.202415249498,0.204136568294,0.991567807719,0.335008730743,124638.610473,R4_K1,R0_K1
2024-11-21,0.20366895679,0.205398191406,-0.178480345375,0.205078306574,0.206816399458,0.99159596198,-0.176980389767,124418.024575,R4_K1,R0_K1
2024-11-22,0.207867715159,0.209623214823,0.534558136848,0.20366895679,0.205398191406,0.991581062111,0.530057725096,125077.511925,R4_K1,R0_K1
2024-11-25,0.210966381843,0.212741022426,0.396033286665,0.207867715159,0.209623214823,0.99162545205,0.392716686916,125568.712186,R4_K1,R0_K1
2024-11-26,0.212833881193,0.214619958111,0.239239041593,0.210966381843,0.212741022426,0.991658211645,0.237243360142,125866.615618,R4_K1,R0_K1
2024-11-27,0,0,0.157882582494,0.212833881193,0.214619958111,0.991677955143,0.15656867656,126063.683313,R4_K1,R0_K1
2024-11-28,0,0,0,0,0,0,0,126063.683313,R4_K1,R0_K1
2024-11-29,0,0,0,0,0,0,0,126063.683313,R4_K1,R0_K1
2024-12-02,0,0,0,0,0,0,0,126063.683313,R4_K1,R0_K1
2024-12-03,0,0,0,0,0,0,0,126063.683313,R4_K1,R0_K1
2024-12-04,0,0,0,0,0,0,0,126063.683313,R4_K1,R0_K1
2024-12-05,0,0,0,0,0,0,0,126063.683313,R4_K1,R0_K1
2024-12-06,0.130415546367,0.135752423511,-0.0368883574396,0,0,0,-0,126063.683313,R4_K1,R0_K1
2024-12-09,0.129659906455,0.134970660781,-0.0903741289395,0.130415546367,0.135752423511,0.960686689737,-0.0868212227688,125954.233281,R4_K1,R0_K1
2024-12-10,0.131219923452,0.136584547191,0.186918870233,0.129659906455,0.134970660781,0.96065252778,0.179564085179,126180.401848,R4_K1,R0_K1
2024-12-11,0.130898939642,0.136252498754,-0.0384427666297,0.131219923452,0.136584547191,0.960723055067,-0.0369328522017,126133.799827,R4_K1,R0_K1
2024-12-12,0.131211096396,0.136575415991,0.0373995879679,0.130898939642,0.136252498754,0.960708543611,0.0359301036883,126179.119832,R4_K1,R0_K1
2024-12-13,0.133126208845,0.13855633744,0.229953685313,0.131211096396,0.136575415991,0.960722656002,0.220921715311,126457.876908,R4_K1,R0_K1
2024-12-16,0.132281311482,0.137682450884,-0.101341617963,0.133126208845,0.13855633744,0.960809236908,-0.0973699626224,126334.74492,R4_K1,R0_K1
2024-12-17,0.132058085884,0.137451554609,-0.0267690790543,0.132281311482,0.137682450884,0.960771039684,-0.0257189559143,126302.252943,R4_K1,R0_K1
2024-12-18,0.132630601362,0.138043733641,0.0687017492387,0.132058085884,0.137451554609,0.960760947809,0.0660059577147,126385.619954,R4_K1,R0_K1
2024-12-19,0.367322476333,0.382331397922,-0.114392359277,0.132630601362,0.138043733641,0.960786830837,-0.109906672342,126246.713725,R4_K1,R0_K1
2024-12-20,0.245075010984,0,-0.38050330248,0.367322476333,0.382331397922,0.960743685528,-0.365566145181,125785.19848,R4_K1,R0_K1
2024-12-23,0.248143451519,0,0,0.245075010984,0,0,0,125785.19848,R4_K1,R0_K1
2024-12-24,0.247842897689,0,0,0.248143451519,0,0,0,125785.19848,R4_K1,R0_K1
2024-12-26,0.247080126333,0,0,0.247842897689,0,0,0,125785.19848,R4_K1,R0_K1
2024-12-27,0.247858452617,0,0,0.247080126333,0,0,0,125785.19848,R4_K1,R0_K1
2024-12-30,0.245742841984,0,0,0.247858452617,0,0,0,125785.19848,R4_K1,R0_K1
2024-12-31,0,0,0,0.245742841984,0,0,0,125785.19848,R4_K1,R0_K1
2025-01-01,0,0,0,0,0,0,0,125785.19848,R4_K1,R0_K1
2025-01-02,0,0,0,0,0,0,0,125785.19848,R4_K1,R0_K1
2025-01-03,0.216369223956,0.215395202646,-0.267831111504,0,0,0,-0,125785.19848,R4_K1,R0_K1
2025-01-06,0,0,-0.0544203844165,0.216369223956,0.215395202646,1,-0.0544203844165,125716.745692,R4_K1,R0_K1
2025-01-07,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-01-08,0,0.202205124627,0.331539504506,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-01-09,0,0.200880270074,-0.16578924334,0,0.202205124627,0,-0,125716.745692,R4_K1,R0_K1
2025-01-10,0,0.205015736984,0.520194814274,0,0.200880270074,0,0,125716.745692,R4_K1,R0_K1
2025-01-13,0,0.204621950433,-0.0495093561223,0,0.205015736984,0,-0,125716.745692,R4_K1,R0_K1
2025-01-14,0,0.202780511358,-0.230982696898,0,0.204621950433,0,-0,125716.745692,R4_K1,R0_K1
2025-01-15,0,0.203579649719,0.100341278367,0,0.202780511358,0,0,125716.745692,R4_K1,R0_K1
2025-01-16,0,0.201812720302,-0.221367774371,0,0.203579649719,0,-0,125716.745692,R4_K1,R0_K1
2025-01-17,0,0,-0.829882136234,0,0.201812720302,0,-0,125716.745692,R4_K1,R0_K1
2025-01-20,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-01-21,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-01-22,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-01-23,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-01-24,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-01-27,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-01-28,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-01-29,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-01-30,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-01-31,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-02-01,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-02-03,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-02-04,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-02-05,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-02-06,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-02-07,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-02-10,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-02-11,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-02-12,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-02-13,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-02-14,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-02-17,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-02-18,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-02-19,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-02-20,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-02-21,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-02-24,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-02-25,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-02-27,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-02-28,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-03-03,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-03-04,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-03-05,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-03-06,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-03-07,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-03-10,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-03-11,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-03-12,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-03-13,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-03-17,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-03-18,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-03-19,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-03-20,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-03-21,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-03-24,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-03-25,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-03-26,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-03-27,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-03-28,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-04-01,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-04-02,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-04-03,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-04-04,0,0,0,0,0,0,0,125716.745692,R4_K1,R0_K1
2025-04-07,0.238719430774,0.238399398532,-0.166281830187,0,0,0,-0,125716.745692,R4_K1,R0_K1
2025-04-08,0.2404585971,0.24013696876,0.228668872712,0.238719430774,0.238399398532,1,0.228668872712,126004.220757,R4_K1,R0_K1
2025-04-09,0.240585024482,0.24026328053,0.0166257292473,0.2404585971,0.24013696876,1,0.0166257292473,126025.169878,R4_K1,R0_K1
2025-04-11,0.242105905012,0.24178277469,0.200403539977,0.240585024482,0.24026328053,1,0.200403539977,126277.728779,R4_K1,R0_K1
2025-04-15,0.247460666758,0.247132720042,0.710609358998,0.242105905012,0.24178277469,1,0.710609358998,127175.070138,R4_K1,R0_K1
2025-04-16,0.248314834654,0.247986128979,0.113483137681,0.247460666758,0.247132720042,1,0.113483137681,127319.392398,R4_K1,R0_K1
2025-04-17,0,0,0.74686998722,0.248314834654,0.247986128979,1,0.74686998722,128270.302728,R4_K1,R0_K1
2025-04-21,0,0,0,0,0,0,0,128270.302728,R4_K1,R0_K1
2025-04-22,0,0,0,0,0,0,0,128270.302728,R4_K1,R0_K1
2025-04-23,0,0,0,0,0,0,0,128270.302728,R4_K1,R0_K1
2025-04-24,0,0,0,0,0,0,0,128270.302728,R4_K1,R0_K1
2025-04-25,0,0,0,0,0,0,0,128270.302728,R4_K1,R0_K1
2025-04-28,0,0,0,0,0,0,0,128270.302728,R4_K1,R0_K1
2025-04-29,0,0,0,0,0,0,0,128270.302728,R4_K1,R0_K1
2025-04-30,0,0,0,0,0,0,0,128270.302728,R4_K1,R0_K1
2025-05-02,0,0,0,0,0,0,0,128270.302728,R4_K1,R0_K1
2025-05-05,0,0,0,0,0,0,0,128270.302728,R4_K1,R0_K1
2025-05-06,0,0,0,0,0,0,0,128270.302728,R4_K1,R0_K1
2025-05-07,0,0,0,0,0,0,0,128270.302728,R4_K1,R0_K1
2025-05-08,0,0,0,0,0,0,0,128270.302728,R4_K1,R0_K1
2025-05-09,0,0,0,0,0,0,0,128270.302728,R4_K1,R0_K1
2025-05-12,0,0,0,0,0,0,0,128270.302728,R4_K1,R0_K1
2025-05-13,0,0,0,0,0,0,0,128270.302728,R4_K1,R0_K1
2025-05-14,0,0,0,0,0,0,0,128270.302728,R4_K1,R0_K1
2025-05-15,0,0,0,0,0,0,0,128270.302728,R4_K1,R0_K1
2025-05-16,0,0,0,0,0,0,0,128270.302728,R4_K1,R0_K1
2025-05-19,0,0,0,0,0,0,0,128270.302728,R4_K1,R0_K1
2025-05-20,0,0,0,0,0,0,0,128270.302728,R4_K1,R0_K1
2025-05-21,0,0,0,0,0,0,0,128270.302728,R4_K1,R0_K1
2025-05-22,0,0,0,0,0,0,0,128270.302728,R4_K1,R0_K1
2025-05-23,0,0,0,0,0,0,0,128270.302728,R4_K1,R0_K1
2025-05-26,0,0,0,0,0,0,0,128270.302728,R4_K1,R0_K1
2025-05-27,0,0,0,0,0,0,0,128270.302728,R4_K1,R0_K1
2025-05-28,0,0,0,0,0,0,0,128270.302728,R4_K1,R0_K1
2025-05-29,0,0,0,0,0,0,0,128270.302728,R4_K1,R0_K1
2025-05-30,0,0,0,0,0,0,0,128270.302728,R4_K1,R0_K1
2025-06-02,0,0,0,0,0,0,0,128270.302728,R4_K1,R0_K1
2025-06-03,0,0,0,0,0,0,0,128270.302728,R4_K1,R0_K1
2025-06-04,0,0,0,0,0,0,0,128270.302728,R4_K1,R0_K1
2025-06-05,0,0,0,0,0,0,0,128270.302728,R4_K1,R0_K1
2025-06-06,0,0,0,0,0,0,0,128270.302728,R4_K1,R0_K1
2025-06-09,0.146693123806,0.145096345693,-0.132503318874,0,0,0,-0,128270.302728,R4_K1,R0_K1
2025-06-10,0.145831993597,0.144243004521,-0.0997176974627,0.146693123806,0.145096345693,1,-0.0997176974627,128142.394536,R4_K1,R0_K1
2025-06-11,0.14488655706,0.143306141173,-0.109358009141,0.145831993597,0.144243004521,1,-0.109358009141,128002.260564,R4_K1,R0_K1
2025-06-12,0.144441656934,0.142865283206,-0.0514339178755,0.14488655706,0.143306141173,1,-0.0514339178755,127936.423987,R4_K1,R0_K1
2025-06-13,0.142797923932,0.141236527806,-0.189662864497,0.144441656934,0.142865283206,1,-0.189662864497,127693.7761,R4_K1,R0_K1
2025-06-16,0.143932643875,0.142360900945,0.131100965449,0.142797923932,0.141236527806,1,0.131100965449,127861.183873,R4_K1,R0_K1
2025-06-17,0.143563232512,0.141994854441,-0.0426625068653,0.143932643875,0.142360900945,1,-0.0426625068653,127806.635087,R4_K1,R0_K1
2025-06-18,0.143837143498,0.142266270122,0.0316433494077,0.143563232512,0.141994854441,1,0.0316433494077,127847.077387,R4_K1,R0_K1
2025-06-19,0.14392627838,0.142354593402,0.0102983446707,0.143837143498,0.142266270122,1,0.0102983446707,127860.24352,R4_K1,R0_K1
2025-06-20,0.145793952561,0.144205308004,0.216256845134,0.14392627838,0.142354593402,1,0.216256845134,128136.750049,R4_K1,R0_K1
2025-06-23,0.144759480827,0.143180218986,-0.119638813211,0.145793952561,0.144205308004,1,-0.119638813211,127983.448762,R4_K1,R0_K1
2025-06-24,0.145553016421,0.14396655475,0.0918580656694,0.144759480827,0.143180218986,1,0.0918580656694,128101.011882,R4_K1,R0_K1
2025-06-25,0.146775341843,0.145177821038,0.14169804167,0.145553016421,0.14396655475,1,0.14169804167,128282.528507,R4_K1,R0_K1
2025-06-26,0.23746327387,0.147777006128,0.304988847868,0.146775341843,0.145177821038,1,0.304988847868,128673.775913,R4_K1,R0_K1
2025-06-27,0.237803826848,0.14872688437,0.1115832539,0.23746327387,0.147777006128,1,0.1115832539,128817.354299,R4_K1,R0_K1
2025-06-30,0.237478128309,0.147884053031,-0.0989104055206,0.237803826848,0.14872688437,1,-0.0989104055206,128689.940531,R4_K1,R0_K1
2025-07-01,0.238268078871,0.148550903865,0.0783195186643,0.237478128309,0.147884053031,1,0.0783195186643,128790.729873,R4_K1,R0_K1
2025-07-02,0.429891584129,0.348744662027,-0.0455477673113,0.238268078871,0.148550903865,1,-0.0455477673113,128732.068572,R4_K1,R0_K1
2025-07-03,0.430279852419,0.349680070724,0.143838233202,0.429891584129,0.348744662027,1,0.143838233202,128917.234505,R4_K1,R0_K1
2025-07-04,0.431873215209,0.351441635048,0.271612305047,0.430279852419,0.349680070724,1,0.271612305047,129267.389577,R4_K1,R0_K1
2025-07-07,0.431945493661,0.351867540629,0.0657127373565,0.431873215209,0.351441635048,1,0.0657127373565,129352.334717,R4_K1,R0_K1
2025-07-08,0.346454899685,0.35226558267,0.0614514268183,0.431945493661,0.351867540629,1,0.0614514268183,129431.823572,R4_K1,R0_K1
2025-07-09,0.347058004496,0.352861561815,0.092094536409,0.346454899685,0.35226558267,0.983504823431,0.0905754207699,129549.056991,R4_K1,R0_K1
2025-07-10,0.344442866561,0.350177949319,-0.412976520704,0.347058004496,0.352861561815,0.983552877539,-0.406184245294,129022.849132,R4_K1,R0_K1
2025-07-11,0.14910714601,0.14699838129,-0.544188552863,0.344442866561,0.350177949319,0.983622376081,-0.535276037404,128332.220737,R4_K1,R0_K1
2025-07-14,0,0,-0.0642950205622,0.14910714601,0.14699838129,1,-0.0642950205622,128249.70951,R4_K1,R0_K1
2025-07-15,0,0,0,0,0,0,0,128249.70951,R4_K1,R0_K1
2025-07-16,0,0,0,0,0,0,0,128249.70951,R4_K1,R0_K1
2025-07-17,0,0,0,0,0,0,0,128249.70951,R4_K1,R0_K1
2025-07-18,0,0,0,0,0,0,0,128249.70951,R4_K1,R0_K1
2025-07-21,0,0,0,0,0,0,0,128249.70951,R4_K1,R0_K1
2025-07-22,0,0,0,0,0,0,0,128249.70951,R4_K1,R0_K1
2025-07-23,0,0,0,0,0,0,0,128249.70951,R4_K1,R0_K1
2025-07-24,0,0,0,0,0,0,0,128249.70951,R4_K1,R0_K1
2025-07-25,0,0,0,0,0,0,0,128249.70951,R4_K1,R0_K1
2025-07-28,0.247143974277,0.243984085776,-0.299150735016,0,0,0,-0,128249.70951,R4_K1,R0_K1
2025-07-29,0.233942205977,0.243422925499,0.0474371111589,0.247143974277,0.243984085776,1,0.0474371111589,128310.547467,R4_K1,R0_K1
2025-07-30,0,0,-0.502056224357,0.233942205977,0.243422925499,0.961052478923,-0.482502378976,127691.446023,R4_K1,R0_K1
2025-07-31,0,0,0,0,0,0,0,127691.446023,R4_K1,R0_K1
2025-08-01,0,0,0,0,0,0,0,127691.446023,R4_K1,R0_K1
2025-08-04,0,0,0,0,0,0,0,127691.446023,R4_K1,R0_K1
2025-08-05,0,0,0,0,0,0,0,127691.446023,R4_K1,R0_K1
2025-08-06,0.242500314559,0.240359423347,-0.0023764626633,0,0,0,-0,127691.446023,R4_K1,R0_K1
2025-08-07,0,0,-0.0672771678836,0.242500314559,0.240359423347,1,-0.0672771678836,127605.538835,R4_K1,R0_K1
2025-08-08,0.139873757908,0.145575594791,-0.0986931391789,0,0,0,-0,127605.538835,R4_K1,R0_K1
2025-08-11,0.387309460924,0.14656011471,0.115359023583,0.139873757908,0.145575594791,0.960832467207,0.110840695244,127746.977701,R4_K1,R0_K1
2025-08-12,0.384163299994,0.144838188844,-0.201356730774,0.387309460924,0.14656011471,1,-0.201356730774,127489.750563,R4_K1,R0_K1
2025-08-13,0.385347435255,0.145401312128,0.0658933008385,0.384163299994,0.144838188844,1,0.0658933008385,127573.757768,R4_K1,R0_K1
2025-08-14,0.385672318481,0.144678584345,-0.0844978005132,0.385347435255,0.145401312128,1,-0.0844978005132,127465.960748,R4_K1,R0_K1
2025-08-18,0.38960552746,0.149021428296,0.510335288741,0.385672318481,0.144678584345,1,0.510335288741,128116.464527,R4_K1,R0_K1
2025-08-19,0.389909907452,0.150829842203,0.212962489378,0.38960552746,0.149021428296,1,0.212962489378,128389.304539,R4_K1,R0_K1
2025-08-20,0.391887994099,0.154013955982,0.376378996016,0.389909907452,0.150829842203,1,0.376378996016,128872.534915,R4_K1,R0_K1
2025-08-21,0.391377657731,0.152948718881,-0.125758277504,0.391887994099,0.154013955982,1,-0.125758277504,128710.467035,R4_K1,R0_K1
2025-08-22,0.146318465304,0.152062231875,-0.104546234386,0.391377657731,0.152948718881,1,-0.104546234386,128575.905088,R4_K1,R0_K1
2025-08-25,0.146399196829,0.152145567723,0.00982902781088,0.146318465304,0.152062231875,0.962227526852,0.00945776112182,128588.06549,R4_K1,R0_K1
2025-08-26,0.149286111729,0.155125205172,0.352672072585,0.146399196829,0.152145567723,0.962231098944,0.339352035971,129024.431708,R4_K1,R0_K1
2025-08-28,0.147480521632,0.153261715405,-0.220078600628,0.149286111729,0.155125205172,0.962358835004,-0.21179458571,128751.164948,R4_K1,R0_K1
2025-08-29,0.147736237665,0.153525650264,0.0311804911742,0.147480521632,0.153261715405,0.96227894385,0.0300043301158,128789.795872,R4_K1,R0_K1
2025-09-01,0.147248365883,0.153022092691,-0.0594534483957,0.147736237665,0.153525650264,0.962290258405,-0.0572114742198,128716.113332,R4_K1,R0_K1
